paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
q3EbOXb4y1,6.1,Accept,7.50,Accept (Spotlight),Accept,YES,8.0,6.0,8.0,8.0,,,
UapxTvxB3N,4.8,Reject,5.75,Accept (Poster),Accept,NO,6.0,6.0,6.0,5.0,,,
b4b6rERW4G,4.2,Reject,4.75,Reject,Reject,YES,3.0,6.0,5.0,5.0,,,
X5rO5VyTgB,6.1,Accept,5.60,Accept (Poster),Accept,YES,6.0,6.0,5.0,3.0,8.0,,
YbURbViE7l,5.4,Reject,6.50,Accept (Poster),Accept,NO,6.0,6.0,8.0,6.0,,,
WpZyPk79Fu,5.5,Accept,6.50,Accept (Poster),Accept,YES,6.0,6.0,8.0,6.0,,,
CFMdrcK935,3.5,Reject,6.25,Reject,Reject,YES,6.0,8.0,5.0,6.0,,,
7liN6uHAQZ,6.5,Accept,6.50,Accept (Poster),Accept,YES,6.0,6.0,6.0,8.0,,,
avSocG0oFA,6.2,Accept,7.50,Accept (Spotlight),Accept,YES,8.0,8.0,8.0,6.0,,,
uWtLOy35WD,6.5,Accept,6.50,Accept (Poster),Accept,YES,6.0,6.0,5.0,8.0,6.0,8.0,
TwZBQKgwdW,3.8,Reject,5.25,Reject,Reject,YES,5.0,5.0,6.0,5.0,,,
1p6xFLBU4J,6.5,Accept,6.00,Accept (Poster),Accept,YES,6.0,6.0,6.0,6.0,,,
T26f9z2rEe,6.1,Accept,7.00,Accept (Poster),Accept,YES,6.0,8.0,6.0,8.0,,,
wCNuEA5MSv,4.5,Reject,5.50,Reject,Reject,YES,6.0,5.0,3.0,8.0,,,
LqTz13JS2P,7.0,Accept,7.25,Accept (Spotlight),Accept,YES,8.0,8.0,5.0,8.0,,,
x07rHuChwF,5.2,Reject,5.00,Reject,Reject,YES,3.0,5.0,6.0,6.0,,,
EpnZEzYDUT,5.8,Reject,6.50,Accept (Poster),Accept,NO,6.0,8.0,6.0,6.0,,,
