paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
B6HnApgkP3,2.1,N/A,2.00,Reject,Reject,N/A,0.0002,2.0,2.0,2.0,,,,
pPa5mIFj5p,3.6,N/A,2.50,Reject,Reject,N/A,0.0002,2.0,2.0,2.0,4.0,,,
HGdg76iVo6,5.7,N/A,4.50,Reject,Reject,N/A,0.0004,2.0,4.0,4.0,8.0,,,
bhPaXhWVKG,5.2,N/A,5.33,Reject,Reject,N/A,0.0002,6.0,6.0,4.0,,,,
ZfdnZhOP0k,6.8,N/A,7.50,Accept (Oral),Accept,N/A,0.0003,8.0,6.0,8.0,8.0,,,
o8kbAXPu7P,6.2,N/A,6.00,Accept (Poster),Accept,N/A,0.0001,6.0,6.0,6.0,6.0,,,
SkmkGKEZ1U,1.7,N/A,0.50,Reject,Reject,N/A,0.0002,0.0,0.0,2.0,0.0,,,
xVB9AivJa5,3.2,N/A,1.33,Reject,Reject,N/A,0.0002,0.0,2.0,2.0,,,,
ASwVqmDOv9,7.1,N/A,5.00,Reject,Reject,N/A,0.0003,8.0,4.0,4.0,4.0,,,
pzXAS6Tf2r,4.8,N/A,4.80,Reject,Reject,N/A,0.0002,4.0,6.0,4.0,8.0,2.0,,
N8ntZEb4Ap,2.4,N/A,2.33,Withdrawn (treated as Reject),Reject,N/A,0.0002,2.0,0.0,2.0,2.0,4.0,4.0,
K5t8PfzwFR,3.1,N/A,3.00,Withdrawn (treated as Reject),Reject,N/A,0.0002,4.0,2.0,4.0,2.0,,,
DjxNqXsApM,3.2,N/A,3.00,Reject,Reject,N/A,0.0002,2.0,2.0,4.0,4.0,,,
aZFjp5wqck,5.8,N/A,4.00,Reject,Reject,N/A,0.0002,2.0,6.0,4.0,4.0,,,
anLMfUzl0C,0.0,N/A,3.33,Withdrawn (treated as Reject),Reject,N/A,0.0000,4.0,4.0,2.0,,,,
VlTHxRcP3A,2.8,N/A,1.00,Reject,Reject,N/A,0.0002,2.0,0.0,2.0,0.0,,,
lSM6MtjQcM,5.4,N/A,5.50,Accept (Poster),Accept,N/A,0.0002,2.0,6.0,10.0,4.0,,,
mHRuCmc9lo,6.4,N/A,7.33,Accept (Poster),Accept,N/A,0.0002,6.0,8.0,8.0,,,,
Ilnbgf1eeS,1.8,N/A,1.00,Withdrawn (treated as Reject),Reject,N/A,0.0001,0.0,0.0,2.0,2.0,,,
kkBOIsrCXh,6.7,N/A,8.00,Accept (Poster),Accept,N/A,0.0002,6.0,8.0,8.0,10.0,,,
1NZ3DHF9nT,5.9,N/A,6.00,Accept (Poster),Accept,N/A,0.0002,8.0,4.0,6.0,6.0,,,
zwfpyw345l,1.4,N/A,0.50,Reject,Reject,N/A,0.0002,0.0,0.0,2.0,0.0,,,
4Grhy3DAZi,3.8,N/A,2.00,Withdrawn (treated as Reject),Reject,N/A,0.0002,0.0,4.0,2.0,2.0,,,
jrY5Sh1pIh,3.4,N/A,2.00,Withdrawn (treated as Reject),Reject,N/A,0.0002,2.0,2.0,2.0,2.0,,,
GiItKTlJIB,3.8,N/A,3.00,Withdrawn (treated as Reject),Reject,N/A,0.0002,2.0,4.0,2.0,4.0,,,
FMjeC9Msws,7.4,N/A,7.50,Accept (Oral),Accept,N/A,0.0002,8.0,6.0,8.0,8.0,,,
YkfhTzq3hL,4.3,N/A,4.50,Reject,Reject,N/A,0.0002,6.0,8.0,2.0,2.0,,,
Q4KIDjDDRJ,4.3,N/A,3.00,Reject,Reject,N/A,0.0002,4.0,4.0,2.0,2.0,,,
VoKut0M4bI,4.8,N/A,5.00,Reject,Reject,N/A,0.0002,4.0,8.0,6.0,2.0,,,
l5zZ2EEijD,7.4,N/A,6.50,Accept (Poster),Accept,N/A,0.0002,6.0,8.0,6.0,6.0,,,
WVAr2iMu3P,3.2,N/A,1.00,Withdrawn (treated as Reject),Reject,N/A,0.0002,0.0,0.0,2.0,2.0,,,
wkVsKDnl4s,2.4,N/A,1.00,Reject,Reject,N/A,0.0002,2.0,0.0,2.0,0.0,,,
wJgaHyJaDD,5.4,N/A,5.00,Reject,Reject,N/A,0.0002,6.0,6.0,4.0,4.0,,,
UnvaQLYFMJ,4.1,N/A,3.50,Withdrawn (treated as Reject),Reject,N/A,0.0002,4.0,4.0,4.0,2.0,,,
80JylHgQn1,5.6,N/A,7.00,Accept (Oral),Accept,N/A,0.0002,8.0,6.0,8.0,6.0,,,
